effect,group,term,estimate,std.error,statistic,df,metric,model_id,formula,study_id,p.value,dataID,p.adjust
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999998391942724,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.01626481315258838,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28868106675727806,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),97.19881383498291,12.469462394794201,7.794948230932702,25.794640838401392,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,-75.22494375044104,24.198777262323798,-3.1086258175350974,23.859199076855816,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),69,0.004808668755116644,NA,0.04936494127088099
ran_pars,rarefyID,sd__(Intercept),33.158379689429104,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999997847502,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,82.7887047579345,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,11.268712308968018,NA,NA,NA,CWM_forstrat_watbelowsurf,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),0.755233174746175,0.02921967295699363,25.846736062301222,41.527734118281934,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,0.10548493994907883,0.05722251187165252,1.843416803961293,30.629665675952356,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,0.0749634540156849,NA,0.3637739681696567
ran_pars,rarefyID,sd__(Intercept),0.02045302839037018,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.9999988482773965,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.12207014346361415,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.0414752726333538,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),-2.199300142859454,0.5594104264121307,-3.9314607648002227,20.565334314293207,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,0.13804790467804,0.9732497994581873,0.14184221230242422,21.28597841544696,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,0.8885385736574789,NA,0.9999999999992204
ran_pars,rarefyID,sd__(Intercept),1.277134807653655,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9926899885600287,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,1.8858715454652142,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8050165124823551,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),2.3093697911203757,0.13895675431759663,16.61934176903793,39.89819388322864,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,-0.6812108411817779,0.22927245854450554,-2.9711847882049196,48.21993307510497,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,0.004615613272496197,NA,0.048300159535411814
ran_pars,rarefyID,sd__(Intercept),0.35671709762987164,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.36077775392825545,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.18808304284555458,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),-0.08133246230754695,0.36149546713461683,-0.22498888562068653,69.00000000005308,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,-0.05151510976558581,0.6479877724524047,-0.07950012632278435,69.00000000029355,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),69,0.9368649528492966,NA,0.9999999999992204
ran_pars,rarefyID,sd__(Intercept),0,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,4.765864010000959e-12,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5914588973724002,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),1.3595146053784875,0.6294511617668821,2.1598412838929435,23.20091089605187,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,-0.1696246354405199,1.058488976375124,-0.16025167878593538,28.162505227783544,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,0.8738267442226572,NA,0.9999999999992204
ran_pars,rarefyID,sd__(Intercept),1.372937009188328,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9994812496965357,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,1.2280221062801162,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8882504580133852,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),-0.2142457507547601,0.4802687059988991,-0.4460955879045994,68.99999998882856,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,0.22199270942403512,0.8608911515403399,0.2578638530862318,68.99999998971114,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),69,0.7972795203520191,NA,0.9999999999992204
ran_pars,rarefyID,sd__(Intercept),7.678213856983795e-6,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,9.970466339921594e-6,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.7857891041965911,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),1.503068738240456,0.660512858232384,2.2756085964213595,5.821692754566985,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,year_scaled,-2.1052579028020744,1.5733467343748833,-1.338076252872847,5.338663405495095,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,0.2350374002024919,NA,0.6172601829331578
ran_pars,rarefyID,sd__(Intercept),1.2146666240664694,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999949408,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,3.1339086063330095,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32407459631752106,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),69,NA,NA,NA
fixed,NA,(Intercept),6.8699721512005,0.0694162221894222,98.96781954589517,14.613309726097103,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,1.0440030660328892,0.30101121785329127,3.4683194648968927,8.548378578358244,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.007642965491155099,NA,0.0720874882149174
ran_pars,rarefyID,sd__(Intercept),0.16412920531907907,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.4523925485148779,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.5995522700931755,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38806051431687116,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),1.5560947306161905,0.10243800682693252,15.190599454411382,33.54902718905084,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-1.451259098159211,0.5492025067857351,-2.6424844756315045,14.750448113159644,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.01866522426743479,NA,0.14016200815638533
ran_pars,rarefyID,sd__(Intercept),0.14726832176385146,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,1.3148598264103393,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.6365965619313046,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),68.50871038861214,1.7451451819358812,39.25673983904065,18.64877764257305,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,4.672858311086737,8.376454540221419,0.5578563446681366,15.228841030016165,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),91,0.5850506442919212,NA,0.907020319476723
ran_pars,rarefyID,sd__(Intercept),4.187203643278354,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,25.116471459466407,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,9.274937834469052,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),2.251326694306342,0.04855150499158996,46.3698642234945,23.981302646712685,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,0.28421521983761305,0.2197959185857259,1.2930868856273237,6.449996131009263,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.2403637819781212,NA,0.6229707618634309
ran_pars,rarefyID,sd__(Intercept),0.05575042137006699,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999584148644,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.368913010794574,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32068020969383243,NA,NA,NA,CWM_diet_planto,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.7401365303211461,0.11327341769538143,6.534070794187083,15.417544111533713,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-1.1097870378264891,0.3789630762795165,-2.9284832937336875,36.89420013390923,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.005807648092032607,NA,0.057090940638041744
ran_pars,rarefyID,sd__(Intercept),0.3397015449476268,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999319922,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.6268544750512673,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5180233751751958,NA,NA,NA,CWM_diet_scav,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.30025731654695303,0.08796870619841658,3.413228743750213,20.196148864043526,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-0.5832705940716056,0.347988764799064,-1.676119039097134,24.93250766779724,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.10621194382104153,NA,0.4283038800668838
ran_pars,rarefyID,sd__(Intercept),0.2480667176585802,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.7780086249137307,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.43561846406482196,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.20445325148258076,0.06325162562326295,3.2323793968606886,30.85571048581391,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-0.443089068667322,0.30935020141219094,-1.4323219013422652,18.825121138034778,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.16844831655188108,NA,0.5195292811006442
ran_pars,rarefyID,sd__(Intercept),0.08781566792629095,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999783552931,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.6152660795276073,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3838809249239764,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.24226015715473911,0.06887740315620242,3.5172661287089126,17.12931731184046,CWM_diet_vend,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-0.556819683710388,0.28038832875453257,-1.9858875231495772,20.711269259892692,CWM_diet_vend,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.06044198284466503,NA,0.3063653005438959
ran_pars,rarefyID,sd__(Intercept),0.1799227773985884,NA,NA,NA,CWM_diet_vend,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,CWM_diet_vend,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.6769133906637895,NA,NA,NA,CWM_diet_vend,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3206398389758527,NA,NA,NA,CWM_diet_vend,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),2.4641069605038424,0.13459296079431443,18.307844228714917,16.53814635698764,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,0.5340907672164429,0.514532562516123,1.038011597564745,27.21448836092885,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.30839995045294877,NA,0.6814367481186709
ran_pars,rarefyID,sd__(Intercept),0.30108556878670717,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.9726028595507041,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.7160426675499284,NA,NA,NA,CWM_diet_vfish,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),9.135357133673967,1.7973450707953311,5.082695183085539,18.789611836943145,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-17.730776751960654,7.246208782153175,-2.446903930732733,36.548012629291975,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),91,0.019342505458354694,NA,0.14325819111164984
ran_pars,rarefyID,sd__(Intercept),3.7469188048082436,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,10.243492364056525,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,10.730841578527272,NA,NA,NA,CWM_forstrat_ground,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),2.3848727105466367,0.12874104163596242,18.524572119668544,51.999999998597175,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,0.906296595380667,0.5319638202968879,1.7036808910704955,51.999999997967514,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.09441067157273711,NA,0.40427719680417534
ran_pars,rarefyID,sd__(Intercept),0,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,1.248529598957837e-6,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8439967843253914,NA,NA,NA,CWM_forstrat_wataroundsurf,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.4781983223097279,0.034058332470183104,14.040567685701408,18.920873753892902,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,0.012366297426418213,0.11682577410500103,0.10585247580130387,33.514175301422796,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,0.9163304508293908,NA,0.9999999999992204
ran_pars,rarefyID,sd__(Intercept),0.10767523140017968,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.190456551440939,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.15735454690495432,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),-2.097298613822967,0.08190334769907244,-25.606994985465278,22.089170567898663,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-0.19138566906121385,0.3957102428549585,-0.4836510363755313,15.240960843601023,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),91,0.6355088129145241,NA,0.933691389988549
ran_pars,rarefyID,sd__(Intercept),0.18179983623987048,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.9999999257301975,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.7722377805498639,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4729898127777577,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.011234395544696865,0.13710756692590545,0.0819385523103044,26.430556601962284,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,0.4946022740654318,0.6129011884430152,0.8069853402012414,19.648615104992274,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),91,0.4293357262152889,NA,0.7980674629976214
ran_pars,rarefyID,sd__(Intercept),0.16059835304562098,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.9057387549433756,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.911854743864365,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.09683571296138212,0.1380037695318241,0.7016888979909458,18.049316178668104,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-0.17754187686247536,0.5291563631612703,-0.3355187411936425,51.86477974336686,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,0.738587251722127,NA,0.9881051483140644
ran_pars,rarefyID,sd__(Intercept),0.3485321769478587,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999947722983838,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.3068894122155101,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.7799383901754803,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),-0.2417052018669248,0.1385107779840019,-1.7450281153921603,32.858283560799144,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-0.9118957578300886,0.7630144039309708,-1.195122599432064,14.439373827566035,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),91,0.2512998559176683,NA,0.6378847672902316
ran_pars,rarefyID,sd__(Intercept),0.17177774106437343,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,1.8957094642089645,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8684376824537042,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),-0.07640329887732172,0.11267293366223717,-0.6780980701750258,1.066133794852284,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,year_scaled,-2.179790690482697,0.5240657643300763,-4.159383876695641,2.688043696015806,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,0.031204517771053878,NA,0.2074333107567598
ran_pars,rarefyID,sd__(Intercept),0.09818526889244894,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,rarefyID,sd__year_scaled,0.217251404155303,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
ran_pars,Residual,sd__Observation,0.19709745294424336,NA,NA,NA,CWM_forstrat_understory,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
fixed,NA,(Intercept),0.2815458298878642,0.21657620095186658,1.2999850798492718,0.8161284789305768,CWM_forstrat_aerial,base,logvalue ~ year_scaled + (year_scaled|rarefyID),91,NA,NA,NA
