sens_level,effect,group,term,estimate,std.error,statistic,df,metric,model_id,n_ts,formula,p.value,p.adjust
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.10108981728355763,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1246,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),1.403383856361865,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1246,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,1.0000000000000002,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1246,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.003528876659438335,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1246,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.3254302085458727,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1246,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),0.46350268570087316,0.016503156999878563,28.08569813062336,49.83330878909128,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,-0.030918914089313257,0.005153633630837705,-5.999439677726469,14.584810823461055,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),2.741444393568724e-5,5.208744347780576e-4
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.07525641622655489,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07300481864883221,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.021526066037790663,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.09076429985054132,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.40888115940679887,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.017263271034987742,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.06147127981838486,NA,NA,NA,Jaccard_base,base,1541,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),2.226932401768686,0.13717104591056004,16.234711829934707,44.12927614271648,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,0.036027983125953435,0.027941560111146235,1.28940485007426,8.418886347123548,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.2315521930967242,0.6164548371933343
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.4631549029194865,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.13325018260335555,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.17740755507275816,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.7754958827255263,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.18459983224166307,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.08090116671325705,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.27651872763599916,NA,NA,NA,CWM_diet_fruit,base,1485,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),2.2842283280077944,0.17580604781974343,12.992888221626187,40.243304395151895,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,-0.006802507056103819,0.048188624790587845,-0.14116416655725933,27.780576869204822,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.8887589234516879,0.9999999999992204
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5663552578528329,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.09162111223937158,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.27130252783503167,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.9851146126916737,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.014812438338726041,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.15303488231042575,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.4265193485441894,NA,NA,NA,CWM_diet_planto,base,1474,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),2.4968233421717025,0.1595365329288773,15.650480152309735,46.12325036923451,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,-0.05119485262131617,0.033447983002852455,-1.5305811599147925,10.278220978252145,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.15605040519979754,0.5021299328606389
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5634563747873421,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1391007702731788,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.26427458186640196,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.8884142446319641,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.29729278641002527,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.09357015008093866,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.313088496094329,NA,NA,NA,CWM_diet_seed,base,1507,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),1.0946415573273864,0.16261028063027816,6.7316872776097,25.770310737504186,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,-0.041649685344474226,0.05298694089492128,-0.7860367977662641,4.513076570479631,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.4710765209645271,0.8308425233902157
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.4247395644400486,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15735039968067527,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.18032963319524095,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.8021397918979587,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.18442440989518863,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.1882237062040849,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.3281449618264045,NA,NA,NA,CWM_diet_vend,base,1496,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),0.626330580831442,0.1097531364339986,5.706721476776143,30.3834403423227,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,0.02632609560041133,0.04150710122614625,0.6342552195340476,16.039052553246435,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.5348566534150965,0.8970078857808172
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.43148369800477254,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14083378628408758,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.1442081851544017,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.48320865437851396,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,0.03429870773309209,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.15550328029093705,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.2479830998576359,NA,NA,NA,CWM_diet_vect,base,1074,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),1.1092143021851515,0.1743751115630431,6.361081534185164,16.476904105648284,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,0.017346106316595732,0.03556337816766617,0.48775192938129314,9.17738179711754,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.637166098725011,0.9398494395241381
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.396617982230745,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08346819764938217,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.0995607867444198,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.6470782909445921,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5509255301904311,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.08244567565573538,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.2688116924222957,NA,NA,NA,CWM_diet_nect,base,701,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),0.626034110463462,0.1187140776010946,5.273461438727378,18.387021512646296,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,0.04631221429139958,0.02362244279488363,1.9605175761683,6.42202778957889,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.09446427718174011,0.4009707084629181
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5970976072077413,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.12001962199182485,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.15396508961767402,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.30241868767789815,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.05512127970157264,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.4942527801612677,NA,NA,NA,CWM_forstrat_aerial,base,893,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),1.7750842600159966,0.18862909901479213,9.410447641892176,21.098241523147927,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,-8.402560456756582e-4,0.007968392395771984,-0.10544862802207089,17.398545968816407,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.9172260361906868,0.9999999999992204
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.6075047665094933,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0839438299073651,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.14136529720413799,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.7154318791950033,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.01301511113376387,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.37797112935038185,NA,NA,NA,CWM_forstrat_canopy,base,917,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,(Intercept),2.5597041663689373,0.21476761822655333,11.918482811821125,27.400294342980434,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,fixed,NA,year_scaled,-0.05163611362720949,0.03451105049588021,-1.4962197002196034,9.91370496468352,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),0.16573576485549646,0.5146192231699851
min4,ran_pars,rarefyID:study_id,sd__(Intercept),0.5658317823957697,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.17196424317793985,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,rarefyID:study_id,sd__year_scaled,0.1648972015849073,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__(Intercept),0.9082459303477308,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4176041264010163,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,study_id,sd__year_scaled,0.07170330323372415,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min4,ran_pars,Residual,sd__Observation,0.370158325388049,NA,NA,NA,CWM_forstrat_midhigh,base,956,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,(Intercept),41.75939771372885,2.9418062383200594,14.195155741316217,41.05522632997475,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,year_scaled,-0.19900676105430834,0.7436593758291926,-0.26760472270306884,25.308586651382107,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),0.7911724190019738,0.9999999999992204
min5,ran_pars,rarefyID:study_id,sd__(Intercept),9.64143751854816,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.10002904424371142,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,3.4764236654978182,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__(Intercept),16.920263081588036,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.11076072243230445,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__year_scaled,2.6509463259797115,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,Residual,sd__Observation,6.994811852906027,NA,NA,NA,CWM_diet_inv,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,(Intercept),39.97950239501611,4.471263559087792,8.941432744164283,27.000375625989825,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,year_scaled,0.10819422663407006,0.19230208002084093,0.5626263981249938,44.591865532069214,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),0.5765071474062584,0.9084573449846969
min5,ran_pars,rarefyID:study_id,sd__(Intercept),11.830955720512998,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.024343665107371897,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,3.898627239446628,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__(Intercept),21.34117842462279,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999996765941951,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__year_scaled,0.41065381533872847,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,Residual,sd__Observation,7.345689632283852,NA,NA,NA,CWM_forstrat_ground,base,1333,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,(Intercept),21.575927328565534,6.78784408410227,3.1786126878044034,15.292662290443214,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,year_scaled,-0.029986931405006384,0.7614972899592428,-0.03937890758168208,64.10235470212933,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),0.9687106847625478,0.9999999999992204
min5,ran_pars,rarefyID:study_id,sd__(Intercept),7.877564648436949,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.6112845392897847,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,6.488011047672561,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__(Intercept),26.381627957658598,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999995071911978,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__year_scaled,0.6361436662186885,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,Residual,sd__Observation,12.374403195664993,NA,NA,NA,CWM_forstrat_watbelowsurf,base,568,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,(Intercept),0.602959889195547,0.022881901382107318,26.35095218385288,38.64540298842463,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,year_scaled,0.0024718065307532213,0.006371294746762229,0.3879598463105708,15.718954479343983,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),0.703249191909928,0.9717125009662977
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.07148233401389312,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.3124573643503889,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.02912759445366746,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__(Intercept),0.12967556217192713,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,0.3536972778211577,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__year_scaled,0.01973873414702241,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,Residual,sd__Observation,0.0995212808742967,NA,NA,NA,FEve,base,1371,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,(Intercept),-1.4376648506932996,0.4583412903130257,-3.1366688558899893,41.03904798563144,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,year_scaled,-0.06309185218665461,0.019836339761061347,-3.180619657992734,9.11135957740809,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),0.01100274456419812,0.09492097472681191
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.9016409820887739,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.16469391040886838,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,rarefyID:study_id,sd__year_scaled,0.14581133174917654,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__(Intercept),2.902820946448571,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,study_id,sd__year_scaled,0.11464866118869486,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,ran_pars,Residual,sd__Observation,0.5034052359606453,NA,NA,NA,FRic,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,(Intercept),2.3891277218574585,0.09814903531371275,24.341836007059207,38.480774714214846,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
min5,fixed,NA,year_scaled,-0.03755959262145178,0.03494490862473519,-1.0748230314405753,27.179045829621177,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),0.29190359400716637,0.6667225647218116
min5,ran_pars,rarefyID:study_id,sd__(Intercept),0.21997659779074444,NA,NA,NA,S,base,1371,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA
